quantity,copula,K,kappa,estimate,SE,band_low,band_high,critical_value
RMST,independence,2,0.08695652173913043,117.4528,0.11254122594634555,117.11050720214504,117.79509279785495,3.0414880856028983
RMST,independence,3,0.13043478260869565,115.2822,0.1544435275194064,114.81246185115124,115.75193814884877,3.0414880856028983
RMST,independence,4,0.17391304347826086,109.827,0.2045731757509962,109.20479312331939,110.4492068766806,3.0414880856028983
RMST,independence,5,0.21739130434782608,103.7238,0.246911838118713,102.97282058616761,104.47477941383238,3.0414880856028983
RMST,independence,6,0.2608695652173913,99.6316,0.2731894997772775,98.8006973913156,100.46250260868442,3.0414880856028983
RMST,independence,7,0.30434782608695654,91.674,0.27464812236427244,90.83866100809587,92.50933899190414,3.0414880856028983
RMST,independence,8,0.34782608695652173,87.8226,0.2795757113264186,86.97227380497674,88.67292619502325,3.0414880856028983
RMST,independence,9,0.391304347826087,83.698,0.27876646381562714,82.85013512163911,84.54586487836087,3.0414880856028983
RMST,independence,10,0.43478260869565216,79.4434,0.2649766061529988,78.63747680942215,80.24932319057784,3.0414880856028983
RMST,independence,11,0.4782608695652174,76.0622,0.2606581952883013,75.26941120461588,76.85498879538413,3.0414880856028983
RMST,independence,12,0.5217391304347826,72.0452,0.25025434429669347,71.28405439345123,72.80634560654876,3.0414880856028983
RMST,independence,13,0.5652173913043478,68.664,0.2593135351305448,67.87530097246488,69.45269902753512,3.0414880856028983
RMST,independence,14,0.6086956521739131,64.7966,0.266975843304557,63.9845961534454,65.6086038465546,3.0414880856028983
RMST,independence,15,0.6521739130434783,60.1544,0.2854131115713744,59.286319421680815,61.02248057831919,3.0414880856028983
RMST,independence,16,0.6956521739130435,54.818,0.29911895565130336,53.908233260208576,55.72776673979142,3.0414880856028983
RMST,independence,17,0.7391304347826086,48.926,0.3084306254089208,47.98791192758372,49.86408807241629,3.0414880856028983
RMST,independence,18,0.782608695652174,42.2366,0.30134559217148765,41.32006097176147,43.153139028238535,3.0414880856028983
RMST,independence,19,0.8260869565217391,35.245,0.2889965030856941,34.36602057908396,36.12397942091604,3.0414880856028983
RMST,independence,20,0.8695652173913043,28.5128,0.2596038637332128,27.723217941478953,29.302382058521044,3.0414880856028983
RMST,independence,21,0.9130434782608695,21.5598,0.22815489414681694,20.865869607780464,22.253730392219534,3.0414880856028983
