curve_set,series,rho,kendall_tau,estimate,SE,band_low,band_high,critical_value
family,clayton,0.0,0.0,42.2366,0.30134559217148765,41.426615723536976,43.04658427646303,2.687891568701254
family,clayton,0.2,0.12818843369794988,48.072,0.4006212459125639,46.99517353086903,49.148826469130974,2.687891568701254
family,clayton,0.4,0.2619797608689093,53.3564,0.45036931768545513,52.14585610819153,54.56694389180847,2.687891568701254
family,clayton,0.6,0.4096655293982669,57.6202,0.4861672779161758,56.31343507271067,58.926964927289326,2.687891568701254
family,clayton,0.8,0.5903344706017332,62.473,0.5109810118966293,61.09953844635661,63.84646155364339,2.687891568701254
family,gaussian,0.0,0.0,42.2366,0.30134559217148765,41.4637579190216,43.0094420809784,2.5646370846486337
family,gaussian,0.2,0.12818843369794988,46.6674,0.39405381755570734,45.65679496614926,47.67800503385074,2.5646370846486337
family,gaussian,0.4,0.2619797608689093,51.0738,0.4489431820488455,49.922423666417366,52.22517633358263,2.5646370846486337
family,gaussian,0.6,0.4096655293982669,55.2976,0.48884868973568246,54.04388052152198,56.55131947847803,2.5646370846486337
family,gaussian,0.8,0.5903344706017332,60.3846,0.520443108104767,59.04985230450472,61.71934769549528,2.5646370846486337
family,gumbel,0.0,0.0,42.2366,0.30134559217148765,41.43652189735263,43.03667810264738,2.6550184354184143
family,gumbel,0.2,0.12818843369794988,45.82,0.40652853908504233,44.740659234205495,46.899340765794506,2.6550184354184143
family,gumbel,0.4,0.2619797608689093,50.115,0.47529268417168585,48.85308916130467,51.37691083869533,2.6550184354184143
family,gumbel,0.6,0.4096655293982669,54.9564,0.5198772107631321,53.57611642126998,56.336683578730025,2.6550184354184143
family,gumbel,0.8,0.5903344706017332,60.439,0.5437697241503806,58.99528135775835,61.88271864224165,2.6550184354184143
family,student_t,0.0,0.0,41.6514,0.3231545472065594,40.80949398662351,42.4933060133765,2.6052736087242807
family,student_t,0.2,0.12818843369794988,46.45,0.40317282853130887,45.399624470072666,47.50037552992734,2.6052736087242807
family,student_t,0.4,0.2619797608689093,50.8058,0.45240334993256437,49.627165491922234,51.98443450807776,2.6052736087242807
family,student_t,0.6,0.4096655293982669,55.3532,0.49041226614977673,54.07554186560532,56.630858134394686,2.6052736087242807
family,student_t,0.8,0.5903344706017332,60.3258,0.5221171249158819,58.96554203379365,61.68605796620635,2.6052736087242807
student_t_dnu,3,0.0,0.0,-0.4832,0.14584086348994413,-0.8877579772620521,-0.07864202273794801,2.7739686092159395
student_t_dnu,3,0.2,0.12818843369794988,-0.1076,0.1379883060354039,-0.4903752293810928,0.27517522938109285,2.7739686092159395
student_t_dnu,3,0.4,0.2619797608689093,-0.127,0.1308868231415766,-0.4900759387547319,0.23607593875473187,2.7739686092159395
student_t_dnu,3,0.6,0.4096655293982669,0.1094,0.18584142093394287,-0.4061182679628435,0.6249182679628436,2.7739686092159395
student_t_dnu,3,0.8,0.5903344706017332,0.0704,0.11285723777952264,-0.242662434923215,0.383462434923215,2.7739686092159395
student_t_dnu,5,0.0,0.0,-0.4436,0.10357600786804397,-0.7363332711413402,-0.15086672885865976,2.8262652439190648
student_t_dnu,5,0.2,0.12818843369794988,0.0228,0.09865334524741493,-0.25602052086911686,0.30162052086911684,2.8262652439190648
student_t_dnu,5,0.4,0.2619797608689093,-0.0466,0.09432934481410604,-0.31319974872976497,0.219999748729765,2.8262652439190648
student_t_dnu,5,0.6,0.4096655293982669,-0.0102,0.09300101628372608,-0.273045539971846,0.252645539971846,2.8262652439190648
student_t_dnu,5,0.8,0.5903344706017332,-0.034,0.08753799963602306,-0.28140560589349173,0.21340560589349172,2.8262652439190648
student_t_dnu,10,0.0,0.0,-0.2174,0.05939034341185484,-0.38574578886980276,-0.049054211130197256,2.834565001626164
student_t_dnu,10,0.2,0.12818843369794988,0.0392,0.06202823689606636,-0.13662306941816643,0.21502306941816646,2.834565001626164
student_t_dnu,10,0.4,0.2619797608689093,-0.0742,0.060962301075587595,-0.24700160504745766,0.09860160504745764,2.834565001626164
student_t_dnu,10,0.6,0.4096655293982669,-0.0192,0.06178000992169936,-0.19431945392416616,0.15591945392416617,2.834565001626164
student_t_dnu,10,0.8,0.5903344706017332,0.0104,0.059881679427903706,-0.15933851274493332,0.1801385127449333,2.834565001626164
